Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
P62263	P62263	6	6	6	40S ribosomal protein S14	RPS14	sp|P62263|RS14_HUMAN 40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3	1	6	6	6	6	6	6	25.2	25.2	25.2	16.273	151	151	8			1		2	2	1	1		2			1		1										0	175.56	65582	56533	52303	48844	65582	56533	52303	48844	11	11	11	10	25.2	1529000000	1529000000	12				1804	4285;7394;7395;7636;7637;16665	True;True;True;True;True;True	4377;7551;7552;7796;7797;17111	6115;10627;10628;10629;10630;10631;10632;10633;10957;10958;23885	6780;6781;11837;11838;11839;11840;11841;11842;11843;12206;12207;26515	6781;11838;11841;12206;12207;26515			-1
P62266	P62266	5	5	5	40S ribosomal protein S23	RPS23	sp|P62266|RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3	1	5	5	5	5	5	5	22.4	22.4	22.4	15.807	143	143	11.1	1					2				1	1										1		1		0	36.989	19189	19309	47334	63396	19189	19309	47334	63396	6	6	6	5	22.4	2196700000	2196700000	7				1805	804;1424;6316;8654;8779	True;True;True;True;True	815;1451;6457;8847;8972	1144;1145;2076;9075;9076;12512;12674	1282;1283;2316;10130;10131;13962;14146	1283;2316;10131;13962;14146			-1
P62269	P62269	10	10	10	40S ribosomal protein S18	RPS18	sp|P62269|RS18_HUMAN 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3	1	10	10	10	10	10	10	46.1	46.1	46.1	17.718	152	152	14.5	1									1	2	1	2	2	2			1	1		2			1	0	118.23	110540	102470	192890	323920	110540	102470	192890	323920	16	16	13	13	46.1	3130900000	3130900000	18				1806	335;336;696;5634;8633;11271;17774;18016;18846;19041	True;True;True;True;True;True;True;True;True;True	340;341;706;5767;8824;11520;18255;18502;19360;19560	480;481;975;8119;12483;12484;16081;25520;25521;25842;25843;27117;27522;27523;27524;27525	547;548;1087;9059;13929;13930;17903;28348;28349;28702;28703;30106;30546;30547;30548;30549;30550;30551	547;548;1087;9059;13929;17903;28348;28702;30106;30549	861	71	-1
P62277	P62277	6	6	6	40S ribosomal protein S13	RPS13	sp|P62277|RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2	1	6	6	6	6	6	6	29.8	29.8	29.8	17.222	151	151	10.7		2				3			1					2			1			1		1			0	45.712	151850	142930	133890	128070	151850	142930	133890	128070	14	14	15	14	29.8	2759600000	2759600000	15				1807	3233;6624;10215;11620;11621;18025	True;True;True;True;True;True	3301;6771;10434;11875;11876;18511	4665;9498;9499;14625;16557;16558;16559;16560;16561;25852;25853	5196;10590;10591;16309;16310;16311;18443;18444;18445;18446;18447;18448;28712;28713;28714	5196;10590;16309;18443;18445;28712			-1
P62280	P62280	10	10	10	40S ribosomal protein S11	RPS11	sp|P62280|RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3	1	10	10	10	10	10	10	46.2	46.2	46.2	18.431	158	158	10.5			1		3	1		2				2	1			2	1				1				0	95.593	83889	71445	101640	85370	83889	71445	101640	85370	9	8	10	11	46.2	2442500000	2442500000	15				1808	2299;3393;3521;3522;8008;12532;13907;14427;17987;17988	True;True;True;True;True;True;True;True;True;True	2346;3466;3599;3600;8173;12881;14290;14817;18473;18474	3371;4893;5079;5080;5081;11520;18065;20027;20028;20737;25797;25798;25799;25800	3777;5456;5654;5655;5656;12840;20098;20099;22260;22261;23050;28657;28658;28659;28660	3777;5456;5654;5656;12840;20098;22260;23050;28657;28659			-1
P62306	P62306	1	1	1	Small nuclear ribonucleoprotein F	SNRPF	sp|P62306|RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1	1	1	1	1	1	1	1	9.3	9.3	9.3	9.7251	86	86	9.5						1							1												0.0031226	6.3437	27097	26090	7734.8	7846.1	27097	26090	7734.8	7846.1	2	2	2	2	9.3	26575000	26575000	2				1809	2286	True	2333	3357;3358	3763;3764	3764			-1
P62310	P62310	2	2	2	U6 snRNA-associated Sm-like protein LSm3	LSM3	sp|P62310|LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens OX=9606 GN=LSM3 PE=1 SV=2	1	2	2	2	2	2	2	13.7	13.7	13.7	11.845	102	102	15.7														1	1			1							0	20.907	16408	16204	2344.2	2409.7	16408	16204	2344.2	2409.7	3	3	3	3	13.7	30500000	30500000	3				1810	5997;5998	True;True	6135;6136	8646;8647;8648	9643;9644;9645	9644;9645			-1
P62314	P62314	2	2	2	Small nuclear ribonucleoprotein Sm D1	SNRPD1	sp|P62314|SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1	1	2	2	2	2	2	2	10.9	10.9	10.9	13.281	119	119	5.33				1		2																			0	50.102	10300	8095.2	4340.5	4608.3	10300	8095.2	4340.5	4608.3	2	2	1	1	10.9	132500000	132500000	3				1811	4616;12957	True;True	4723;13317	6610;18646;18647	7371;20743;20744	7371;20744			-1
P62316;P62316-2	P62316;P62316-2	7;5	7;5	7;5	Small nuclear ribonucleoprotein Sm D2	SNRPD2	sp|P62316|SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1;sp|P62316-2|SMD2_HUMAN Isoform 2 of Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2	2	7	7	7	7	7	7	61.9	61.9	61.9	13.527	118	118;108	12.7				2		1				1	1			1			5	1							0	74	59699	55440	91470	81940	59699	55440	91470	81940	13	11	10	9	61.9	1293700000	1293700000	14				1812	4534;6026;7082;12861;14247;14713;15193	True;True;True;True;True;True;True	4636;4637;6163;7234;7235;13219;14634;15104;15105;15593	6470;6471;6472;8682;10189;10190;18500;20517;21125;21126;21798;21799	7170;7171;7172;9686;11336;11337;11338;20584;22806;22807;23463;23464;24220;24221	7171;9686;11336;20584;22807;23464;24221	862;863;864	11;65;73	-1;-1
P62318-2;P62318	P62318-2;P62318	1;1	1;1	1;1	Small nuclear ribonucleoprotein Sm D3	SNRPD3	sp|P62318-2|SMD3_HUMAN Isoform 2 of Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3;sp|P62318|SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1	2	1	1	1	1	1	1	8.3	8.3	8.3	13.291	120	120;126	10.5					1											1									0	20.885	27911	27876	26589	24637	27911	27876	26589	24637	2	2	2	2	8.3	125220000	125220000	2				1813	17173	True	17635	24634;24635	27357;27358	27357			-1;-1
P62328;CON__P21752	P62328	8;1	8;1	6;0	Thymosin beta-4;Hematopoietic system regulatory peptide	TMSB4X	sp|P62328|TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2	2	8	8	6	7	7	6	90.9	90.9	86.4	5.0526	44	44;42	14.2	1			1					1	1		1		1					1	1	1		2		0	59.196	150890	147800	15385	18117	150890	147800	15385	18117	11	11	10	9	86.4	555960000	555960000	11				1814	4864;4865;12884;12885;14579;14580;14581;16094	True;True;True;True;True;True;True;True	4977;4978;13242;13243;14973;14974;14975;16520	6959;6960;18536;18537;18538;20953;20954;20955;20956;20957;23088	7750;7751;20623;20624;20625;23280;23281;23282;23283;23284;25646	7750;7751;20623;20625;23280;23283;25646	865	7	-1;-1
P62330	P62330	1	1	1	ADP-ribosylation factor 6	ARF6	sp|P62330|ARF6_HUMAN ADP-ribosylation factor 6 OS=Homo sapiens OX=9606 GN=ARF6 PE=1 SV=2	1	1	1	1	1	1	1	6.3	6.3	6.3	20.082	175	175	13.2			1	1														4							0.00056054	6.8839	21441	20687	1486.8	1162.5	21441	20687	1486.8	1162.5	7	7	7	6	6.3	14810000	14810000	7				1815	7958	True	8121;8122	11449;11450;11451;11452;11453;11454	12766;12767;12768;12769;12770;12771;12772	12769	866	18	-1
P62333	P62333	8	8	8	26S protease regulatory subunit 10B	PSMC6	sp|P62333|PRS10_HUMAN 26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1	1	8	8	8	8	8	8	22.6	22.6	22.6	44.172	389	389	18.1								1	1					2	1	2						2	3	2	0	57.716	74822	71962	72384	69719	74822	71962	72384	69719	12	12	12	12	22.6	514280000	514280000	14				1816	1915;2800;4673;4973;5692;5964;7665;18755	True;True;True;True;True;True;True;True	1952;2855;4780;5092;5825;6101;7825;19268	2783;2784;2785;4062;6708;6709;6710;7126;7127;8200;8587;10998;10999;26997	3127;3128;3129;4531;7483;7484;7485;7931;7932;9152;9577;12253;12254;29978	3128;4531;7485;7931;9152;9577;12254;29978			-1
P62424	P62424	9	9	9	60S ribosomal protein L7a	RPL7A	sp|P62424|RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2	1	9	9	9	9	9	9	28.2	28.2	28.2	29.995	266	266	18.1						1	2	1					1	1						2	2	3	4	2	0	104.87	118370	108620	108600	106570	118370	108620	108600	106570	22	20	23	23	28.2	1729900000	1729900000	26				1817	104;797;798;9139;12421;14081;17158;18252;18725	True;True;True;True;True;True;True;True;True	104;808;809;9338;12770;14467;17620;18753;19238	141;1125;1126;1127;1128;1129;1130;1131;13131;13132;17923;17924;17925;17926;20292;24607;26232;26233;26955	154;1259;1260;1261;1262;1263;1264;1265;1266;1267;1268;1269;14659;14660;19934;19935;19936;19937;19938;22550;27329;29128;29129;29130;29930;29931	154;1264;1265;14660;19938;22550;27329;29129;29931			-1
P62487	P62487	1	1	1	DNA-directed RNA polymerase II subunit RPB7	POLR2G	sp|P62487|RPB7_HUMAN DNA-directed RNA polymerase II subunit RPB7 OS=Homo sapiens OX=9606 GN=POLR2G PE=1 SV=1	1	1	1	1	1	1	1	7.6	7.6	7.6	19.294	172	172	19																			1						0.00028893	7.2563	4543.4	3630	1272.8	1504.1	4543.4	3630	1272.8	1504.1	1	1	1	1	7.6	2016100	2016100	1				1818	6138	True	6276	8830	9856	9856			-1
P62495-2;P62495	P62495-2;P62495	2;1	2;1	2;1	Eukaryotic peptide chain release factor subunit 1	ETF1	sp|P62495-2|ERF1_HUMAN Isoform 2 of Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1;sp|P62495|ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1 PE=1 SV=3	2	2	2	2	2	2	2	5	5	5	45.462	404	404;437	10.8								2	1									1							0	12.155	43961	36933	20917	10790	43961	36933	20917	10790	3	3	3	3	5	49298000	49298000	4				1819	5759;8336	True;True	5894;8518	8294;8295;8296;12043	9255;9256;9257;13436	9255;13436			-1;-1
P62701;Q8TD47;P22090	P62701;Q8TD47;P22090	13;8;7	13;8;7	13;8;7	40S ribosomal protein S4, X isoform;40S ribosomal protein S4, Y isoform 2;40S ribosomal protein S4, Y isoform 1	RPS4X;RPS4Y2;RPS4Y1	sp|P62701|RS4X_HUMAN 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2;sp|Q8TD47|RS4Y2_HUMAN 40S ribosomal protein S4, Y isoform 2 OS=Homo sapiens OX=9606 GN=RPS4Y2 PE=2 SV=3;sp|P22090|RS4Y1_HUMAN 40S ribosomal protein S4, Y is	3	13	13	13	13	13	13	36.5	36.5	36.5	29.597	263	263;263;263	11.9	2	1	2	2	1		1	1	1			1	2			3			1	1	1	1	1	2	0	84.81	267900	228370	250720	211020	267900	228370	250720	211020	26	25	24	26	36.5	6847100000	6847100000	27				1820	2435;5396;7150;7649;8474;10401;11406;11551;11553;16322;18144;18848;18849	True;True;True;True;True;True;True;True;True;True;True;True;True	2483;5522;7303;7809;8662;10625;11656;11805;11807;16755;18642;19362;19363	3561;7749;10285;10976;12252;14872;14873;14874;14875;16272;16273;16472;16473;16475;16476;23423;23424;26056;27119;27120;27121;27122;27123;27124	3986;8633;11444;12227;13668;16594;16595;16596;16597;16598;18122;18123;18344;18345;18347;18348;18349;26018;26019;28931;30108;30109;30110;30111;30112;30113;30114	3986;8633;11444;12227;13668;16594;18123;18344;18348;26018;28931;30110;30111	867	19	-1;-1;-1
P63267;P68133;P68032;P62736;P63267-2	P63267;P68133;P68032;P62736;P63267-2	17;17;17;17;12	4;4;4;4;3	4;4;4;4;3	Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle;Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle	ACTG2;ACTA1;ACTC1;ACTA2	sp|P63267|ACTH_HUMAN Actin, gamma-enteric smooth muscle OS=Homo sapiens OX=9606 GN=ACTG2 PE=1 SV=1;sp|P68133|ACTS_HUMAN Actin, alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1;sp|P68032|ACTC_HUMAN Actin, alpha cardiac muscle 1 OS=Homo sapie	5	17	4	4	17	4	4	44.4	17.8	17.8	41.876	376	376;377;377;377;333	12.4			1	1				1					2			1				1		1			0	42.636	82801	55918	6276	5426.4	82801	55918	6276	5426.4	8	8	7	6	44.4	325500000	325500000	8				1821	703;1964;1965;3035;3274;3275;4103;4117;7078;7131;7685;7686;9455;14277;15839;17160;19012	False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;True	713;2003;2004;3094;3095;3345;3346;4191;4192;4206;7230;7284;7845;7846;9658;14666;16255;17622;19529;19530	985;2864;2865;2866;2867;4380;4381;4382;4383;4384;4385;4386;4387;4388;4389;4723;4724;4725;4726;4727;4728;5874;5875;5876;5877;5878;5879;5880;5881;5898;5899;10178;10179;10180;10259;11025;11026;11027;11028;13555;20558;22723;22724;22725;22726;22727;22728;22729;22730;22731;22732;22733;22734;22735;22736;22737;22738;22739;22740;22741;24609;24610;27452;27453	1097;1098;1099;3215;3216;3217;3218;3219;3220;3221;4885;4886;4887;4888;4889;4890;4891;4892;4893;4894;4895;4896;4897;5259;5260;5261;5262;5263;5264;6524;6525;6526;6527;6528;6529;6530;6531;6548;6549;11323;11324;11325;11418;12283;12284;12285;12286;15130;22853;25224;25225;25226;25227;25228;25229;25230;25231;25232;25233;25234;25235;25236;25237;25238;25239;25240;25241;25242;25243;25244;25245;25246;25247;25248;25249;25250;25251;25252;25253;25254;25255;25256;25257;27331;27332;30463;30464	1098;3215;3221;4894;5259;5262;6526;6549;11325;11418;12284;12285;15130;22853;25229;27331;30464	820;822;823;824;868;869	45;48;83;191;228;326	-1;-1;-1;-1;-1
P62750	P62750	7	7	7	60S ribosomal protein L23a	RPL23A	sp|P62750|RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1	1	7	7	7	7	7	7	35.3	35.3	35.3	17.695	156	156	10.7	1						5	6	3	2			1	1	2		1	1			1		1		0	57.899	292260	260860	183790	173330	292260	260860	183790	173330	26	26	28	28	35.3	2050600000	2050600000	28				1822	3570;5611;8972;9329;11893;18199;18200	True;True;True;True;True;True;True	3648;5743;5744;9166;9531;12155;18699;18700	5142;8080;8081;8082;8083;8084;8085;8086;8087;8088;8089;12906;12907;12908;12909;13378;13379;13380;16999;17000;17001;26145;26146;26147;26148	5719;9018;9019;9020;9021;9022;9023;9024;9025;9026;9027;9028;14405;14406;14407;14408;14937;14938;14939;18941;18942;18943;18944;18945;29028;29029;29030;29031	5719;9019;14408;14939;18944;29028;29030	870	87	-1
P62753;Q7Z6B0_REVERSED;Q7Z6B0-3_REVERSED;Q7Z6B0-2_REVERSED	P62753	12;1;1;1	12;1;1;1	12;1;1;1	40S ribosomal protein S6	RPS6	sp|P62753|RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1	4	12	12	12	12	12	12	30.5	30.5	30.5	28.68	249	249;441;405;411	8.33	2		4		2	2	1	1				2	3	2	1			1							0	154.89	198540	199320	189070	195650	198540	199320	189070	195650	22	20	20	20	30.5	5150900000	5150900000	25				1823	2758;2759;3689;6092;9873;10181;10182;10882;12604;13394;13500;14386	True;True;True;True;True;True;True;True;True;True;True;True	2813;2814;3769;6229;10082;10398;10399;11122;12954;13763;13871;14776	4006;4007;4008;4009;4010;5301;8772;14123;14124;14574;14575;14576;15534;15535;18151;18152;19290;19430;19431;20689;20690	4468;4469;4470;4471;4472;4473;4474;4475;5886;9783;15758;15759;15760;16251;16252;16253;17305;17306;20189;20190;21443;21589;21590;22995;22996	4472;4475;5886;9783;15760;16252;16253;17305;20190;21443;21589;22995			-1;-1;-1;-1
P62805	P62805	8	8	8	Histone H4	HIST1H4A	sp|P62805|H4_HUMAN Histone H4 OS=Homo sapiens OX=9606 GN=HIST1H4A PE=1 SV=2	1	8	8	8	8	8	8	55.3	55.3	55.3	11.367	103	103	12.4	3	3	1	2	3	10	4	2	1	1	4	3	1	1	4	3	7	2	2	6	2	1	2	4	0	119.7	673460	622540	470090	567590	673460	622540	470090	567590	94	97	95	93	55.3	23920000000	23920000000	104				1824	2466;3095;3096;8319;8320;14305;16987;17522	True;True;True;True;True;True;True;True	2514;3160;3161;8501;8502;14694;17444;17445;17993	3601;3602;3603;3604;3605;4478;4479;4480;4481;4482;4483;4484;4485;11997;11998;11999;12000;12001;12002;12003;12004;12005;12006;12007;12008;12009;12010;12011;12012;12013;12014;12015;12016;12017;12018;12019;12020;12021;20590;20591;20592;20593;20594;20595;24337;24338;24339;24340;24341;24342;24343;24344;24345;24346;24347;24348;24349;24350;24351;24352;24353;24354;24355;24356;24357;25129;25130;25131;25132;25133;25134;25135	4027;4028;4029;4030;4031;4993;4994;4995;4996;4997;4998;4999;5000;5001;5002;13371;13372;13373;13374;13375;13376;13377;13378;13379;13380;13381;13382;13383;13384;13385;13386;13387;13388;13389;13390;13391;13392;13393;13394;13395;13396;13397;13398;13399;13400;13401;13402;13403;13404;13405;13406;13407;13408;13409;13410;13411;13412;13413;22889;22890;22891;22892;22893;22894;27021;27022;27023;27024;27025;27026;27027;27028;27029;27030;27031;27032;27033;27034;27035;27036;27037;27038;27039;27040;27041;27042;27043;27044;27045;27046;27047;27048;27911;27912;27913;27914;27915;27916;27917;27918;27919;27920;27921;27922	4029;4993;4997;13378;13413;22891;27046;27911	871	85	-1
P62820;P62820-2;P62820-3	P62820;P62820-2;P62820-3	10;8;6	7;7;3	5;5;3	Ras-related protein Rab-1A	RAB1A	sp|P62820|RAB1A_HUMAN Ras-related protein Rab-1A OS=Homo sapiens OX=9606 GN=RAB1A PE=1 SV=3;sp|P62820-2|RAB1A_HUMAN Isoform 2 of Ras-related protein Rab-1A OS=Homo sapiens OX=9606 GN=RAB1A;sp|P62820-3|RAB1A_HUMAN Isoform 3 of Ras-related protein Rab-1A OS=	3	10	7	5	10	7	5	42	32.2	24.4	22.677	205	205;141;129	12.7				1	1	1	1						3		3	1		2		1					0	48.491	88415	89469	96595	97986	88415	89469	96595	97986	15	15	13	15	42	936720000	936720000	15				1825	8274;9138;10611;12028;12299;14211;15577;16280;18641;18852	False;True;False;True;True;True;True;False;True;True	8454;9337;10839;12317;12318;12644;12645;14598;15987;16712;19153;19366	11935;13130;15155;15156;15157;17251;17252;17745;17746;17747;17748;17749;17750;17751;20474;22311;23364;26840;27127	13300;14658;16900;16901;16902;16903;16904;19210;19211;19732;19733;19734;19735;19736;19737;19738;19739;22752;24769;25951;29804;30117	13300;14658;16900;19211;19736;22752;24769;25951;29804;30117	872;873;874;875	4;166;168;176	-1;-1;-1
P62826	P62826	6	6	6	GTP-binding nuclear protein Ran	RAN	sp|P62826|RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3	1	6	6	6	6	6	6	28.7	28.7	28.7	24.423	216	216	13.2	1						3		1	1		2			1							2	1	1	0	57.797	54453	47173	104580	94667	54453	47173	104580	94667	12	12	12	13	28.7	957510000	957510000	14				1826	190;5594;11784;12775;15004;17218	True;True;True;True;True;True	193;5726;12044;13127;15401;17682	275;276;8058;8059;16785;16786;16787;18377;18378;18379;21529;24706;24707	319;320;8989;8990;18696;18697;18698;18699;20453;20454;20455;23903;27434;27435	320;8990;18696;20455;23903;27435			-1
P62829	P62829	5	5	5	60S ribosomal protein L23	RPL23	sp|P62829|RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1	1	5	5	5	5	5	5	43.6	43.6	43.6	14.865	140	140	11	1				1		5				2	1					1			1	2				0	41.11	68001	64470	22647	22479	68001	64470	22647	22479	12	11	12	11	43.6	815760000	815760000	14				1827	6823;8335;10923;12820;17659	True;True;True;True;True	6973;8517;11163;11164;13174;18136	9775;9776;12042;15584;15585;15586;15587;15588;15589;15590;15591;15592;18438;25350	10893;10894;13435;17358;17359;17360;17361;17362;17363;17364;17365;17366;20519;28158	10893;13435;17359;20519;28158	876;877	60;62	-1
P62841	P62841	2	2	2	40S ribosomal protein S15	RPS15	sp|P62841|RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2	1	2	2	2	2	2	2	13.1	13.1	13.1	17.04	145	145	14.3							1								3	3									0	13.346	45688	34744	67468	52129	45688	34744	67468	52129	7	7	7	6	13.1	908450000	908450000	7				1828	561;3574	True;True	571;3652;3653	795;5146;5147;5148;5149;5150;5151	890;5723;5724;5725;5726;5727;5728	890;5726	878	70	-1
P62847-2;P62847-3;P62847;P62847-4	P62847-2;P62847-3;P62847;P62847-4	4;4;4;4	4;4;4;4	4;4;4;4	40S ribosomal protein S24	RPS24	sp|P62847-2|RS24_HUMAN Isoform 2 of 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24;sp|P62847-3|RS24_HUMAN Isoform 3 of 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24;sp|P62847|RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=	4	4	4	4	4	4	4	31.5	31.5	31.5	15.069	130	130;132;133;289	13.1				1			3	2							1					1		1	2		0	25.4	90490	79692	38461	39153	90490	79692	38461	39153	10	10	10	10	31.5	250590000	250590000	13				1829	12135;13858;16237;16838	True;True;True;True	12451;14239;14240;16666;17289	17447;19951;19952;19953;19954;19955;19956;19957;19958;23299;24101	19419;22174;22175;22176;22177;22178;22179;22180;22181;22182;22183;25873;26751	19419;22178;25873;26751	879;880;881	1;23;74	-1;-1;-1;-1
P62851	P62851	6	6	6	40S ribosomal protein S25	RPS25	sp|P62851|RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1	1	6	6	6	6	6	6	34.4	34.4	34.4	13.742	125	125	8.5	1	5	3				1			1					1		1					2	1		0	69.47	168870	151890	124870	101910	168870	151890	124870	101910	12	11	13	13	34.4	2946800000	2946800000	18				1830	152;2806;2820;5014;10266;10892	True;True;True;True;True;True	152;2861;2875;5133;10488;11132	202;203;204;205;206;207;4068;4084;4085;7180;7181;14701;14702;14703;14704;15546	223;224;225;226;227;228;4537;4553;4554;4555;7988;7989;16393;16394;16395;16396;17317;17318	226;4537;4554;7989;16394;17318			-1
Q5JNZ5;P62854	Q5JNZ5;P62854	1;1	1;1	1;1	Putative 40S ribosomal protein S26-like 1;40S ribosomal protein S26	RPS26P11;RPS26	sp|Q5JNZ5|RS26L_HUMAN Putative 40S ribosomal protein S26-like 1 OS=Homo sapiens OX=9606 GN=RPS26P11 PE=5 SV=1;sp|P62854|RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3	2	1	1	1	1	1	1	7.8	7.8	7.8	13.002	115	115;115	13													1												0.00030358	8.3849	49.34	0	0	0	49.34	0	0	0	1	0	0	0	7.8	224740000	224740000	1				1831	12595	True	12945	18140	20178	20178			-1;-1
P62857	P62857	3	3	3	40S ribosomal protein S28	RPS28	sp|P62857|RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1	1	3	3	3	3	3	3	34.8	34.8	34.8	7.8409	69	69	7.5							2	2																	0	21.303	6964.2	6704.4	56289	52630	6964.2	6704.4	56289	52630	4	4	4	4	34.8	100830000	100830000	4				1832	3872;3873;17376	True;True;True	3955;3956;17843;17844	5558;5559;24921;24922	6170;6171;27671;27672	6170;6171;27672	882	35	-1
P62873-2;P62873;P16520-2;P16520;P62879-2	P62873-2;P62873	7;7;2;2;1	7;7;2;2;1	3;3;0;0;0	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	GNB1	sp|P62873-2|GBB1_HUMAN Isoform 2 of Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1;sp|P62873|GBB1_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Homo sapiens OX=9606 GN=GNB1 PE=1 	5	7	7	3	6	6	3	22	22	9.6	36.297	332	332;340;297;340;240	9.56	1	1					1	2	2											1		1			0	78.155	102210	84487	56707	51719	102210	84487	56707	51719	11	11	11	11	17.8	302180000	302180000	11				1833	272;794;8629;9913;10788;14693;17651	True;True;True;True;True;True;True	275;805;8820;10122;11020;18128	396;1121;12477;14177;15401;15402;15403;15404;25334	452;453;1255;13921;13922;15819;17164;17165;17166;17167;28142	452;1255;13922;15819;17166;28142			-1;-1;-1;-1;-1
